no,day,text
1,Sun,"Sunday: Maths and Excel refresher day"
2,Mon,"Monday: Introduction to mathematical models of infectious diseases"
3,Tue,"Tuesday: Simple models: practice and theory"
4,Wed,"Wednesday: Parameter estimation"
5,Thu,"Thursday: Stochasticity"
6,Fri,"Friday: Ebola / Vector borne diseases / HIV"
7,Sat,""
8,Sun,""
9,Mon,"Monday: Ebola / Vector-borne diseases / HIV"
10,Tue,"Tuesday: Ebola / Vector-borne diseases / HIV"
11,Wed,"Wednesday: Infectious disease modelling and policy planning"
